"TimeStamp","Longitude","Latitude","Current","icon"
"2018-07-08T15:28:32",-90.197753920224,27.974485116,20,"minus"
"2018-07-08T15:28:33",-90.203094496394,28.03600854,12,"minus"
"2018-07-08T15:28:33",-97.210998546668,21.60809247,36,"minus"
"2018-07-08T15:28:37",-100.047912608172,46.850640642,4,"minus"
"2018-07-08T15:28:37",-83.945007340388,25.672483668,24,"plus"
"2018-07-08T15:28:38",-89.7320556782,24.502256874,22,"plus"
"2018-07-08T15:28:42",-61.052093530066,38.688533058,26,"minus"
"2018-07-08T15:28:43",-73.798980732622,29.63177235,102,"minus"
"2018-07-08T15:28:43",-80.64239503686,24.23565537,20,"plus"
"2018-07-08T15:28:46",-88.287963881832,48.809136306,32,"plus"
"2018-07-08T15:28:48",-88.975830092528,48.628411248,6,"minus"
"2018-07-08T15:28:50",-82.059783952378,24.07543812,102,"minus"
"2018-07-08T15:28:50",-75.05081178687,29.065244154,26,"minus"
"2018-07-08T15:28:50",-80.660552995838,24.218992776,26,"plus"
"2018-07-08T15:28:50",-81.981811540296,24.24847275,10,"minus"
"2018-07-08T15:28:50",-82.075805680888,24.071592906,18,"minus"
"2018-07-08T15:28:52",-91.127014173804,28.360288254,36,"minus"
"2018-07-08T15:28:55",-81.802368180984,24.734251452,30,"minus"
"2018-07-08T15:28:56",-67.341156027858,35.404720302,128,"minus"
"2018-07-08T15:28:57",-84.883880631074,24.845762658,26,"minus"
"2018-07-08T15:28:57",-89.773712172326,28.389768228,16,"minus"
"2018-07-08T15:28:57",-99.121856700294,46.83269631,52,"minus"
"2018-07-08T15:29:03",-80.676574724348,24.204893658,12,"minus"
"2018-07-08T15:29:03",-81.193542497604,24.194639754,12,"minus"
"2018-07-08T15:29:03",-80.635986345456,24.2164293,92,"plus"
"2018-07-08T15:29:05",-89.205474867838,48.366936696,12,"minus"
"2018-07-08T15:29:05",-89.186248793626,48.629692986,14,"plus"
"2018-07-08T15:29:05",-91.356658949114,48.129815166,42,"minus"
"2018-07-08T15:29:06",-79.65972902158,23.49865602,14,"minus"
"2018-07-08T15:29:08",-82.006378190678,24.112608522,30,"plus"
"2018-07-08T15:29:09",-81.944427507106,24.16515978,22,"minus"
"2018-07-08T15:29:10",-81.861114518854,24.22924668,22,"minus"
"2018-07-08T15:29:11",-88.903198256616,28.592282832,16,"minus"
"2018-07-08T15:29:11",-90.22338868584,28.033445064,14,"minus"
"2018-07-08T15:29:16",-89.701080336414,24.526609896,98,"minus"
"2018-07-08T15:29:19",-97.110595714672,28.75378182,16,"minus"
"2018-07-08T15:29:22",-91.576690687318,26.127500658,34,"minus"
"2018-07-08T15:29:23",-67.320861838412,35.103511872,104,"minus"
"2018-07-08T15:29:23",-67.443695090322,35.152217916,20,"minus"
"2018-07-08T15:29:24",-75.373382587538,28.473081198,18,"plus"
"2018-07-08T15:29:25",-78.269042986912,27.79247832,34,"minus"
"2018-07-08T15:29:26",-94.178619397342,27.892453884,18,"minus"
"2018-07-08T15:29:27",-91.105651869124,28.33721697,30,"minus"
"2018-07-08T15:29:29",-81.782073991538,24.725279286,26,"minus"
"2018-07-08T15:29:31",-81.48620607172,24.063902478,16,"minus"
"2018-07-08T15:29:31",-81.446685808062,23.962645176,28,"minus"
"2018-07-08T15:29:33",-81.861114518854,24.270262296,18,"plus"
"2018-07-08T15:29:33",-81.807708757154,24.40228131,8,"minus"
"2018-07-08T15:29:33",-88.259124770514,48.818108472,6,"minus"
"2018-07-08T15:29:36",-89.920043959384,24.656065434,20,"minus"
"2018-07-08T15:29:36",-83.909759537666,25.740415782,72,"minus"
"2018-07-08T15:29:37",-83.241119401182,23.794737498,48,"minus"
"2018-07-08T15:29:37",-82.010650651614,24.112608522,24,"plus"
"2018-07-08T15:29:45",-81.873931901662,24.283079676,16,"plus"
"2018-07-08T15:29:46",-97.244110118922,25.87628001,20,"minus"
"2018-07-08T15:29:48",-80.62637330835,24.079283334,86,"minus"
"2018-07-08T15:29:48",-81.610107438864,24.629148936,28,"minus"
"2018-07-08T15:29:48",-80.69580079856,24.20361192,62,"minus"
"2018-07-08T15:29:48",-75.03479005836,29.140866696,26,"minus"
"2018-07-08T15:29:49",-73.115386982862,30.767392218,64,"minus"
"2018-07-08T15:29:50",-81.832275407536,24.277952724,26,"minus"
"2018-07-08T15:29:50",-81.777801530602,24.413816952,8,"minus"
"2018-07-08T15:29:51",-88.757934584792,48.920647512,34,"plus"
"2018-07-08T15:29:51",-74.684448261608,35.395748136,26,"plus"
"2018-07-08T15:29:54",-73.791503925984,29.647153206,86,"minus"
"2018-07-08T15:29:55",-89.706420912584,24.548399442,34,"minus"
"2018-07-08T15:29:56",-81.999969499274,24.12029895,34,"plus"
"2018-07-08T15:29:57",-94.23950196568,27.8693826,46,"minus"
"2018-07-08T15:29:59",-84.916992203328,24.989317314,18,"minus"
"2018-07-08T15:30:00",-90.213775648734,28.027036374,16,"minus"
"2018-07-08T15:30:03",-81.69448854235,24.63940284,38,"minus"
"2018-07-08T15:30:05",-79.687500017664,23.483275164,22,"plus"
"2018-07-08T15:30:05",-91.112060560528,28.338498708,34,"minus"
"2018-07-08T15:30:06",-84.895629898648,25.06237638,12,"minus"
"2018-07-08T15:30:07",-81.862182634088,24.19079454,20,"plus"
"2018-07-08T15:30:07",-67.544097922318,35.65594095,24,"minus"
"2018-07-08T15:30:07",-67.390289328622,35.586727098,56,"plus"
"2018-07-08T15:30:09",-80.66375734154,24.167723256,12,"plus"
"2018-07-08T15:30:10",-81.93481447,24.140806758,8,"minus"
"2018-07-08T15:30:16",-89.730987562966,24.54968118,52,"minus"
"2018-07-08T15:30:17",-84.34875489884,23.574278562,74,"minus"
"2018-07-08T15:30:17",-66.306152366112,37.797725148,20,"plus"
"2018-07-08T15:30:19",-90.182800306948,27.988584234,22,"minus"
"2018-07-08T15:30:19",-81.81732179426,24.238218846,102,"minus"
"2018-07-08T15:30:20",-81.808776872388,24.258726654,14,"minus"
"2018-07-08T15:30:20",-81.992492692636,24.084410286,88,"minus"
"2018-07-08T15:30:21",-84.940490738476,25.00469817,14,"minus"
"2018-07-08T15:30:23",-88.221740737324,48.598931274,22,"plus"
"2018-07-08T15:30:27",-89.930725111724,24.757322736,14,"plus"
"2018-07-08T15:30:27",-81.88674928447,24.302305746,18,"plus"
"2018-07-08T15:30:29",-67.345428488794,35.106075348,150,"minus"
"2018-07-08T15:30:30",-75.014495868914,29.129331054,16,"minus"
"2018-07-08T15:30:33",-73.292694111706,30.13165017,34,"minus"
"2018-07-08T15:30:36",-92.27951051129,48.379754076,12,"minus"
"2018-07-08T15:30:36",-83.105468766464,22.013121678,52,"minus"
"2018-07-08T15:30:36",-81.776733415368,24.74194188,28,"minus"
"2018-07-08T15:30:38",-94.289703381678,27.883481718,32,"minus"
"2018-07-08T15:30:38",-81.209564226114,24.12670764,60,"minus"
"2018-07-08T15:30:41",-90.403900160386,48.014458746,2,"minus"
"2018-07-08T15:30:42",-89.738464369604,24.507383826,40,"plus"
"2018-07-08T15:30:44",-81.65176393299,24.662474124,22,"plus"
"2018-07-08T15:30:45",-83.923645035708,25.72888014,36,"minus"
"2018-07-08T15:30:47",-92.536926282684,28.235959668,70,"minus"
"2018-07-08T15:30:51",-89.794006361772,28.384641276,42,"minus"
"2018-07-08T15:30:52",-84.977874771666,24.986753838,44,"minus"
"2018-07-08T15:30:52",-88.613739028202,48.641228628,12,"minus"
"2018-07-08T15:30:55",-74.695129413948,29.04858156,20,"minus"
"2018-07-08T15:30:57",-89.724578871562,24.5368638,38,"minus"
"2018-07-08T15:30:57",-84.890289322478,24.890623488,22,"minus"
"2018-07-08T15:30:58",-61.056365991002,38.747493006,32,"minus"
"2018-07-08T15:30:58",-89.893341078534,24.762449688,8,"minus"
"2018-07-08T15:30:59",-81.48086549555,30.969906822,18,"minus"
"2018-07-08T15:31:03",-73.788299580282,29.653561896,102,"minus"
"2018-07-08T15:31:03",-84.950103775582,24.997007742,18,"plus"
"2018-07-08T15:31:04",-81.84402467511,24.30615096,14,"plus"
"2018-07-08T15:31:04",-91.112060560528,28.355161302,74,"minus"
"2018-07-08T15:31:06",-80.217285173728,24.288206628,22,"minus"
"2018-07-08T15:31:10",-81.903839128214,24.289488366,6,"minus"
"2018-07-08T15:31:10",-91.588439954892,26.15826237,30,"minus"
"2018-07-08T15:31:12",-89.839935316834,24.868833942,34,"minus"
"2018-07-08T15:31:13",-81.536407487718,24.020323386,20,"plus"
"2018-07-08T15:31:18",-89.163818373712,48.642510366,10,"plus"
"2018-07-08T15:31:21",-81.808776872388,24.339476148,46,"minus"
"2018-07-08T15:31:21",-82.154846208204,24.484312542,16,"minus"
"2018-07-08T15:31:21",-81.840820329408,24.238218846,32,"minus"
"2018-07-08T15:31:21",-81.78527833724,24.339476148,8,"minus"
"2018-07-08T15:31:24",-90.763854994244,47.932427514,20,"plus"
"2018-07-08T15:31:25",-86.937866226056,30.596921064,4,"plus"
"2018-07-08T15:31:29",-81.400756853,24.04339467,100,"minus"
"2018-07-08T15:31:30",-90.87493897858,48.029839602,18,"plus"
"2018-07-08T15:31:31",-81.850433366514,24.275389248,24,"plus"
"2018-07-08T15:31:31",-85.583496109344,24.257444916,38,"minus"
"2018-07-08T15:31:33",-84.943695084178,24.973936458,50,"minus"
"2018-07-08T15:31:34",-87.091674819752,28.42693863,102,"minus"
"2018-07-08T15:31:34",-79.732360857492,23.398680456,62,"minus"
"2018-07-08T15:31:36",-70.848846456314,28.180844934,52,"minus"
"2018-07-08T15:31:38",-84.921264664264,24.990599052,52,"plus"
"2018-07-08T15:31:38",-80.682983415752,24.172850208,20,"plus"
"2018-07-08T15:31:41",-81.666717546266,24.643248054,48,"minus"
"2018-07-08T15:31:47",-90.763854994244,47.92217361,14,"minus"
"2018-07-08T15:31:47",-71.687316915004,32.128597974,52,"minus"
"2018-07-08T15:31:47",-81.858978288386,24.268980558,18,"plus"
"2018-07-08T15:31:49",-64.64202883154,37.147883982,204,"minus"
"2018-07-08T15:31:50",-82.069396989484,24.053648574,26,"minus"
"2018-07-08T15:31:51",-90.195617689756,28.03600854,28,"minus"
"2018-07-08T15:31:51",-89.412689223234,48.310540224,16,"plus"
"2018-07-08T15:31:51",-75.10421754857,31.94530944,12,"minus"
"2018-07-08T15:31:52",-73.114318867628,30.449521194,26,"minus"
"2018-07-08T15:31:53",-92.52517701511,28.24108662,46,"minus"
"2018-07-08T15:31:53",-88.385162368126,48.78093807,6,"minus"
"2018-07-08T15:31:54",-80.69580079856,24.212584086,68,"minus"
"2018-07-08T15:31:54",-95.014953625564,29.752255722,14,"minus"
"2018-07-08T15:31:56",-96.325531017682,26.682493212,48,"minus"
"2018-07-08T15:31:57",-90.36758424243,48.001641366,6,"minus"
"2018-07-08T15:31:58",-81.56631471427,24.057493788,94,"minus"
"2018-07-08T15:31:59",-89.827117934026,24.853453086,46,"minus"
"2018-07-08T15:32:02",-83.226165787906,23.758848834,64,"plus"
"2018-07-08T15:32:02",-83.340454117944,23.672972388,14,"plus"
"2018-07-08T15:32:04",-92.374572767116,48.309258486,18,"plus"
"2018-07-08T15:32:04",-92.333984388224,48.388726242,56,"minus"
"2018-07-08T15:32:05",-90.313110365496,28.384641276,26,"plus"
"2018-07-08T15:32:05",-91.134490980442,28.329526542,46,"minus"
"2018-07-08T15:32:06",-83.108673112166,21.978514752,48,"minus"
"2018-07-08T15:32:06",-89.799346937942,28.361569992,24,"minus"
"2018-07-08T15:32:07",-68.077087424084,35.249630004,40,"plus"
"2018-07-08T15:32:07",-67.329406760284,35.126583156,172,"minus"
"2018-07-08T15:32:07",-90.888824476622,48.288750678,26,"plus"
"2018-07-08T15:32:08",-84.975738541198,24.997007742,6,"minus"
"2018-07-08T15:32:11",-89.826049818792,24.852171348,28,"minus"
"2018-07-08T15:32:11",-82.002105729742,24.103636356,24,"minus"
"2018-07-08T15:32:14",-89.548339857952,47.924737086,16,"plus"
"2018-07-08T15:32:14",-73.768005390836,29.63177235,92,"minus"
"2018-07-08T15:32:14",-73.687896748286,29.697140988,24,"minus"
"2018-07-08T15:32:17",-75.02944948219,29.1511206,18,"minus"
"2018-07-08T15:32:18",-82.761535661116,23.8319079,64,"minus"
"2018-07-08T15:32:19",-89.729919447732,24.53045511,70,"minus"
"2018-07-08T15:32:22",-81.538543718186,24.034422504,32,"plus"
"2018-07-08T15:32:23",-85.578155533174,24.243345798,24,"minus"
"2018-07-08T15:32:27",-66.15341188765,37.807979052,22,"minus"
"2018-07-08T15:32:27",-79.783630388724,23.670408912,34,"plus"
"2018-07-08T15:32:27",-79.808197039106,23.76141231,20,"plus"
"2018-07-08T15:32:27",-79.645843523538,23.631956772,48,"minus"
"2018-07-08T15:32:29",-73.06411745163,30.75970179,20,"minus"
"2018-07-08T15:32:30",-91.580963148254,26.124937182,26,"minus"
"2018-07-08T15:32:30",-86.779785171424,28.027036374,24,"minus"
"2018-07-08T15:32:32",-81.672058122436,24.634275888,78,"minus"
"2018-07-08T15:32:36",-94.263000500828,27.880918242,254,"minus"
"2018-07-08T15:32:37",-72.991485615718,30.15087624,30,"minus"
"2018-07-08T15:32:38",-88.71200562973,48.64635558,60,"minus"
"2018-07-08T15:32:39",-89.34219361779,48.343865412,30,"plus"
"2018-07-08T15:32:41",-80.660552995838,24.206175396,122,"minus"
"2018-07-08T15:32:41",-80.643463152094,24.303587484,8,"minus"
"2018-07-08T15:32:42",-88.892517104276,28.515378552,30,"minus"
"2018-07-08T15:32:42",-81.31530763428,24.19720323,28,"minus"
"2018-07-08T15:32:42",-97.238769542752,21.535033404,22,"minus"
"2018-07-08T15:32:42",-81.3473510913,24.054930312,18,"minus"
"2018-07-08T15:32:45",-87.730407729684,27.92065212,18,"minus"
"2018-07-08T15:32:45",-97.220611583774,25.899351294,18,"minus"
"2018-07-08T15:32:47",-67.341156027858,35.417537682,112,"minus"
"2018-07-08T15:32:47",-89.784393324666,24.85088961,38,"minus"
"2018-07-08T15:32:48",-88.235626235366,48.798882402,4,"minus"
"2018-07-08T15:32:49",-90.112304701504,27.716855778,14,"minus"
"2018-07-08T15:32:50",-81.852569596982,24.266417082,18,"plus"
"2018-07-08T15:32:54",-84.32205201799,23.48583864,54,"minus"
"2018-07-08T15:32:54",-84.939422623242,25.003416432,20,"minus"
"2018-07-08T15:32:56",-88.10852052252,48.860405826,22,"minus"
"2018-07-08T15:32:57",-113.105621343822,30.267514398,32,"plus"
"2018-07-08T15:33:02",-64.646301292476,37.12993965,226,"minus"
"2018-07-08T15:33:03",-89.722442641094,24.547117704,108,"minus"
"2018-07-08T15:33:04",-92.564697278768,48.111870834,16,"minus"
"2018-07-08T15:33:04",-89.22470094205,48.14006907,8,"minus"
"2018-07-08T15:33:04",-82.087554948462,24.04339467,114,"minus"
"2018-07-08T15:33:04",-92.564697278768,48.11443431,12,"minus"
"2018-07-08T15:33:04",-75.031585712658,29.081906748,24,"plus"
"2018-07-08T15:33:06",-88.971557631592,48.874504944,14,"plus"
"2018-07-08T15:33:09",-81.773529069666,24.35742048,22,"minus"
"2018-07-08T15:33:13",-89.724578871562,25.02392424,32,"plus"
"2018-07-08T15:33:13",-85.59310914645,24.239500584,32,"minus"
"2018-07-08T15:33:15",-84.903106705286,24.849607872,68,"minus"
"2018-07-08T15:33:15",-88.202514663112,48.630974724,60,"plus"
"2018-07-08T15:33:16",-84.9789428869,24.971372982,24,"minus"
"2018-07-08T15:33:20",-75.031585712658,35.302181262,20,"plus"
"2018-07-08T15:33:20",-89.820709242622,24.858580038,58,"minus"
"2018-07-08T15:33:21",-95.042724621648,28.908872118,18,"minus"
"2018-07-08T15:33:22",-73.092956562948,30.59948454,26,"minus"
"2018-07-08T15:33:22",-81.86004640362,24.272825772,16,"minus"
"2018-07-08T15:33:23",-73.343963642938,30.120114528,56,"minus"
"2018-07-08T15:33:23",-81.857910173152,24.27410751,22,"minus"
"2018-07-08T15:33:23",-81.971130387956,24.148497186,28,"minus"
"2018-07-08T15:33:24",-95.009613049394,29.754819198,12,"minus"
"2018-07-08T15:33:24",-92.980194104794,48.109307358,10,"minus"
"2018-07-08T15:33:26",-81.220245378454,24.169004994,184,"minus"
"2018-07-08T15:33:27",-97.147979747862,28.834531314,38,"minus"
"2018-07-08T15:33:28",-94.241638196148,27.864255648,136,"minus"
"2018-07-08T15:33:33",-82.747650163074,23.840880066,52,"minus"
"2018-07-08T15:33:34",-80.67443849388,24.22924668,68,"minus"
"2018-07-08T15:33:35",-80.668029802476,24.099791142,12,"minus"
"2018-07-08T15:33:35",-88.873291030064,48.647637318,18,"minus"
"2018-07-08T15:33:36",-86.788330093296,28.044980706,26,"minus"
"2018-07-08T15:33:37",-92.51983643894,28.238523144,40,"plus"
"2018-07-08T15:33:37",-73.782959004112,29.652280158,32,"minus"
"2018-07-08T15:33:37",-73.638763447522,29.75994615,14,"plus"
"2018-07-08T15:33:37",-91.598052991998,26.162107584,40,"minus"
"2018-07-08T15:33:43",-81.658172624394,24.654783696,114,"minus"
"2018-07-08T15:33:44",-89.28344727992,48.145196022,8,"minus"
"2018-07-08T15:33:45",-99.769134532098,46.844231952,12,"minus"
"2018-07-08T15:33:45",-61.013641381642,38.630854848,28,"minus"
"2018-07-08T15:33:46",-89.82284547309,24.880369584,26,"minus"
"2018-07-08T15:33:47",-81.83334352277,24.271544034,54,"minus"
"2018-07-08T15:33:48",-89.779052748496,28.3820778,40,"minus"
"2018-07-08T15:33:50",-89.126434340522,48.656609484,22,"plus"
"2018-07-08T15:33:50",-94.17007447547,27.97192164,6,"minus"
"2018-07-08T15:33:51",-90.391082777578,47.963189226,4,"minus"
"2018-07-08T15:33:52",-82.087554948462,24.099791142,6,"minus"
"2018-07-08T15:33:52",-89.722442641094,24.55608987,104,"minus"
"2018-07-08T15:33:57",-89.83352662543,24.867552204,42,"minus"
"2018-07-08T15:33:57",-93.872070325184,28.930661664,16,"minus"
"2018-07-08T15:33:59",-95.028839123606,29.726620962,20,"minus"
"2018-07-08T15:33:59",-81.51290895257,24.052366836,132,"minus"
"2018-07-08T15:34:00",-81.48620607172,31.037838936,64,"minus"
"2018-07-08T15:34:02",-92.358551038606,48.35796453,12,"minus"
"2018-07-08T15:34:02",-81.76391603256,24.288206628,54,"minus"
"2018-07-08T15:34:02",-84.908447281456,24.993162528,40,"plus"
"2018-07-08T15:34:02",-81.869659440726,24.311277912,8,"minus"
"2018-07-08T15:34:07",-88.956604018316,48.40282536,12,"plus"
"2018-07-08T15:34:08",-83.965301529834,25.682737572,16,"plus"
"2018-07-08T15:34:08",-84.991760269708,24.976499934,46,"minus"
"2018-07-08T15:34:09",-90.637817396632,48.015740484,12,"plus"
"2018-07-08T15:34:09",-72.65289308654,31.685116626,44,"minus"
"2018-07-08T15:34:12",-83.13644410825,23.60760375,24,"minus"
"2018-07-08T15:34:15",-82.118530290248,23.76141231,30,"minus"
"2018-07-08T15:34:15",-64.635620140136,37.135066602,254,"minus"
"2018-07-08T15:34:17",-84.983215347836,24.999571218,28,"plus"
"2018-07-08T15:34:17",-67.503509543426,35.227840458,28,"plus"
"2018-07-08T15:34:17",-67.320861838412,35.121456204,132,"minus"
"2018-07-08T15:34:18",-82.080078141824,24.07543812,42,"minus"
"2018-07-08T15:34:20",-96.324462902448,26.687620164,44,"minus"
"2018-07-08T15:34:20",-82.722015397458,23.904966966,48,"minus"
"2018-07-08T15:34:23",-80.687255876688,24.233091894,100,"minus"
"2018-07-08T15:34:23",-81.836547868472,24.270262296,18,"minus"
"2018-07-08T15:34:25",-89.84420777777,24.864988728,58,"minus"
"2018-07-08T15:34:26",-81.540679948654,24.0241686,40,"plus"
"2018-07-08T15:34:27",-87.095947280688,28.442319486,30,"plus"
"2018-07-08T15:34:27",-89.388122572852,48.340020198,14,"minus"
"2018-07-08T15:34:29",-97.137298595522,28.769162676,12,"minus"
"2018-07-08T15:34:30",-83.102264420762,21.991332132,100,"minus"
"2018-07-08T15:34:32",-79.798584002,23.672972388,10,"plus"
"2018-07-08T15:34:34",-81.580200212312,24.19079454,34,"minus"
"2018-07-08T15:34:34",-81.599426286524,24.289488366,10,"minus"
"2018-07-08T15:34:36",-97.307128917728,21.490172574,34,"minus"
"2018-07-08T15:34:39",-80.668029802476,24.256163178,22,"plus"
"2018-07-08T15:34:40",-84.3380737465,23.490965592,70,"minus"
"2018-07-08T15:34:40",-66.140594504842,37.816951218,80,"minus"
"2018-07-08T15:34:43",-87.715454116408,27.910398216,28,"minus"
"2018-07-08T15:34:46",-81.24588014407,24.201048444,254,"minus"
"2018-07-08T15:34:47",-81.818389909494,24.270262296,28,"minus"
"2018-07-08T15:34:47",-87.393951430974,25.545591606,22,"plus"
"2018-07-08T15:34:47",-87.14721681192,25.72247145,56,"minus"
"2018-07-08T15:34:47",-83.947143570856,25.725034926,24,"plus"
"2018-07-08T15:34:48",-73.014984150866,30.594357588,16,"minus"
"2018-07-08T15:34:49",-90.814056410242,48.013177008,24,"minus"
"2018-07-08T15:34:51",-94.25552369419,27.88219998,122,"minus"
"2018-07-08T15:34:57",-81.889953630172,24.290770104,24,"plus"
"2018-07-08T15:35:01",-75.026245136488,29.0870337,24,"plus"
"2018-07-08T15:35:02",-89.526977553272,48.761712,8,"minus"
"2018-07-08T15:35:02",-82.045898454336,24.06262074,148,"minus"
"2018-07-08T15:35:02",-95.021362316968,29.757382674,24,"minus"
"2018-07-08T15:35:02",-89.404144301362,48.331048032,18,"plus"
"2018-07-08T15:35:03",-82.123870866418,23.76141231,40,"minus"
"2018-07-08T15:35:05",-89.720306410626,24.527891634,18,"minus"
"2018-07-08T15:35:05",-88.253784194344,48.61431213,18,"plus"
"2018-07-08T15:35:05",-91.602325452934,26.146726728,34,"minus"
"2018-07-08T15:35:07",-88.549652114162,48.952690962,46,"plus"
"2018-07-08T15:35:08",-84.94155885371,25.005979908,40,"minus"
"2018-07-08T15:35:09",-88.569946303608,48.695061624,10,"minus"
"2018-07-08T15:35:09",-75.025177021254,35.29064562,44,"plus"
"2018-07-08T15:35:15",-92.350006116734,48.252862014,4,"minus"
"2018-07-08T15:35:15",-81.563110368568,24.220274514,20,"plus"
"2018-07-08T15:35:17",-91.114196790996,28.302610044,110,"minus"
"2018-07-08T15:35:19",-89.16061402801,48.192620328,6,"minus"
"2018-07-08T15:35:19",-81.548156755292,24.03698598,36,"plus"
"2018-07-08T15:35:21",-81.403961198702,24.044676408,70,"minus"
"2018-07-08T15:35:21",-82.752990739244,23.843443542,82,"minus"
"2018-07-08T15:35:21",-81.37405397215,24.138243282,10,"minus"
"2018-07-08T15:35:22",-87.026519790478,28.45257339,26,"minus"
"2018-07-08T15:35:23",-91.321411146392,28.211606646,28,"minus"
"2018-07-08T15:35:25",-89.031372084696,48.51177309,26,"plus"
"2018-07-08T15:35:25",-81.481933610784,31.045529364,94,"minus"
"2018-07-08T15:35:25",-89.821777357856,24.823973112,26,"minus"
"2018-07-08T15:35:27",-85.595245376918,24.251036226,100,"minus"
"2018-07-08T15:35:31",-89.841003432068,24.964964292,42,"minus"
"2018-07-08T15:35:31",-86.931457534652,30.59307585,32,"minus"
"2018-07-08T15:35:32",-89.253540053368,48.029839602,12,"minus"
"2018-07-08T15:35:32",-88.876495375766,28.585874142,26,"minus"
"2018-07-08T15:35:32",-90.743560804798,48.014458746,30,"minus"
"2018-07-08T15:35:33",-72.693481465432,31.696652268,36,"minus"
"2018-07-08T15:35:33",-90.74142457433,48.052910886,34,"minus"
"2018-07-08T15:35:35",-81.225585954624,24.188231064,32,"minus"
"2018-07-08T15:35:36",-81.198883073774,24.03698598,32,"minus"
"2018-07-08T15:35:36",-81.476593034614,30.96477987,28,"minus"
"2018-07-08T15:35:37",-97.18215943535,21.560668164,34,"minus"
"2018-07-08T15:35:37",-89.837799086366,24.86370699,24,"minus"
"2018-07-08T15:35:37",-89.318695082642,48.116997786,6,"minus"
"2018-07-08T15:35:38",-73.091888447714,30.832760856,88,"minus"
"2018-07-08T15:35:38",-72.953033467294,30.717404436,60,"plus"
"2018-07-08T15:35:40",-88.90426637185,28.526914194,34,"minus"
"2018-07-08T15:35:40",-73.741302509986,29.634335826,24,"minus"
"2018-07-08T15:35:41",-80.885925310212,24.166441518,64,"plus"
"2018-07-08T15:35:41",-82.13775636446,23.762694048,28,"minus"
"2018-07-08T15:35:42",-81.852569596982,24.26769882,28,"minus"
"2018-07-08T15:35:42",-99.367523204114,47.058282198,26,"plus"
"2018-07-08T15:35:43",-73.125000019968,30.498227238,44,"minus"
"2018-07-08T15:35:43",-87.140808120516,25.726316664,54,"minus"
"2018-07-08T15:35:44",-82.720947282224,23.906248704,18,"minus"
"2018-07-08T15:35:44",-84.923400894732,24.85088961,140,"minus"
"2018-07-08T15:35:44",-74.898071308408,29.171628408,12,"minus"
"2018-07-08T15:35:49",-82.027740495358,24.116453736,20,"plus"
"2018-07-08T15:35:49",-91.583099378722,26.131345872,26,"minus"
"2018-07-08T15:35:51",-89.116821303416,48.14006907,8,"minus"
"2018-07-08T15:35:51",-69.004211447196,34.948421574,22,"minus"
"2018-07-08T15:35:53",-72.715911885346,31.692807054,40,"minus"
"2018-07-08T15:35:53",-71.939392110228,31.50310983,50,"minus"
"2018-07-08T15:35:54",-99.824676524266,46.85192238,10,"plus"
"2018-07-08T15:35:55",-82.834167497028,23.861387874,48,"minus"
"2018-07-08T15:35:55",-80.896606462552,24.17156847,20,"plus"
"2018-07-08T15:35:56",-90.22338868584,28.032163326,88,"minus"
"2018-07-08T15:35:57",-84.982147232602,24.988035576,20,"plus"
"2018-07-08T15:35:58",-98.929595958174,46.836541524,38,"plus"
"2018-07-08T15:36:01",-64.616394065924,37.164546576,128,"minus"
"2018-07-08T15:36:01",-89.841003432068,24.875242632,18,"plus"
"2018-07-08T15:36:02",-95.01388551033,29.738156604,12,"minus"
"2018-07-08T15:36:03",-87.100219741624,28.461545556,30,"minus"
"2018-07-08T15:36:03",-70.664062520832,33.623104482,24,"minus"
"2018-07-08T15:36:06",-81.604766862694,24.502256874,54,"minus"
"2018-07-08T15:36:07",-68.83438112499,35.065059732,34,"minus"
"2018-07-08T15:36:07",-81.559906022866,31.081418028,24,"minus"
"2018-07-08T15:36:08",-81.238403337432,24.192076278,106,"minus"
"2018-07-08T15:36:08",-81.321716325684,24.513792516,34,"plus"
"2018-07-08T15:36:09",-81.556701677164,24.238218846,24,"minus"
"2018-07-08T15:36:09",-92.505950940898,28.77941658,10,"minus"
"2018-07-08T15:36:11",-88.536834731354,48.715569432,12,"minus"
"2018-07-08T15:36:11",-72.708435078708,31.691525316,44,"minus"
"2018-07-08T15:36:12",-80.671234148178,24.202330182,70,"minus"
"2018-07-08T15:36:14",-89.178771986988,48.206719446,4,"minus"
"2018-07-08T15:36:14",-88.453521743102,23.456358666,18,"plus"
"2018-07-08T15:36:14",-89.818573012154,24.890623488,48,"minus"
"2018-07-08T15:36:14",-94.22348023717,27.902707788,140,"minus"
"2018-07-08T15:36:15",-81.644287126352,24.26129013,12,"minus"
"2018-07-08T15:36:15",-82.744445817372,23.846007018,42,"minus"
"2018-07-08T15:36:16",-81.228790300326,24.192076278,20,"minus"
"2018-07-08T15:36:18",-94.855804455698,28.219297074,8,"minus"
"2018-07-08T15:36:20",-89.82284547309,24.890623488,20,"plus"
"2018-07-08T15:36:20",-93.86566163378,28.935788616,34,"plus"
"2018-07-08T15:36:21",-83.238983170714,23.856260922,20,"plus"
"2018-07-08T15:36:21",-73.038482686014,30.627682776,28,"minus"
"2018-07-08T15:36:24",-98.651885997334,47.068536102,34,"minus"
"2018-07-08T15:36:24",-89.83352662543,24.890623488,30,"minus"
"2018-07-08T15:36:29",-81.557769792398,24.03057729,30,"plus"
"2018-07-08T15:36:31",-90.678405775524,48.014458746,4,"plus"
